"STAID","Ix","t","l","preds"
421,0,56,20,0.0817794856866318
421,0,56,21,0.10325814668783
421,0,56,22,0.184816997951702
421,0,56,23,0.125411948577091
421,0,56,24,0.0709098804838439
421,0,56,25,0.105658138813284
421,0,56,26,0.214588399021888
421,1,56,27,0.208110790069805
421,0,56,28,0.216514118095995
421,0,56,29,0.251436461512157
421,0,56,30,0.314664357781733
421,0,56,31,0.225788927430754
421,0,56,32,0.242666341340811
421,0,56,33,0.375329343025937
421,0,56,34,0.428896139505195
421,0,56,35,0.409847964883111
421,0,56,36,0.465713526944882
421,0,56,37,0.517937871785781
421,1,56,38,0.411612834391545
421,0,56,39,0.265002751658687
421,0,56,40,0.330066577056585
421,0,56,41,0.312264617298556
421,0,56,42,0.282535822819215
421,0,56,43,0.260108617797264
421,0,56,44,0.294403103394521
421,0,56,45,0.293646979956843
421,0,56,46,0.280541393045077
421,0,56,47,0.31918341217605
421,0,56,48,0.39926262332477
421,0,56,49,0.284251632712615
421,0,56,50,0.260644262600441
421,0,56,51,0.289481581266268
421,0,56,52,0.235044307064834
421,0,56,53,0.162381673217131
421,0,56,54,0.105964225651124
421,0,56,55,0.0856577726071353
421,0,56,56,0.117544800297288
421,1,56,57,0.330840584658397
421,0,56,58,0.245711661831803
421,0,56,59,0.122223191352824
421,0,56,60,0.120757513656037
421,0,56,61,0.0651643059406706
421,0,56,62,0.0657952437141938
421,0,56,63,0.109837935493862
421,0,56,64,0.189823114620732
421,0,56,65,0.227102858536122
421,0,56,66,0.278093436348714
421,0,56,67,0.368661687806119
421,0,56,68,0.217689707505382
421,0,56,69,0.1694298656578
421,0,56,70,0.105740532921362
421,0,56,71,0.0890961600740439
421,0,56,72,0.0802866369186879
421,0,56,73,0.191375057719306
421,1,56,74,0.181953377162742
421,0,56,75,0.0334985187388803
421,0,56,76,0.0173081605918299
421,0,56,77,0.0263041993485746
421,0,56,78,0.0337360978032352
421,0,56,79,0.0430958297472617
421,0,56,80,0.0357850820568905
421,0,56,81,0.0906660993383622
421,0,56,82,0.163515920446598
421,0,56,83,0.16069223962378
421,0,56,84,0.127539797050069
421,0,56,85,0.104427930075048
421,0,56,86,0.0926370718308795
421,0,56,87,0.169213532238651
421,0,56,88,0.210684615417349
421,0,56,89,0.229980845804653
421,0,56,90,0.223538719489414
421,0,56,91,0.231706089647047
421,0,56,92,0.156053830090377
421,0,57,1,0.0814783650738621
421,0,57,2,0.0981450313026592
421,0,57,3,0.0709351032304528
421,0,57,4,0.0592055640202688
421,0,57,5,0.0388044796128851
421,0,57,6,0.075328994173428
421,0,57,7,0.128529066734582
421,0,57,8,0.189798058847714
421,1,57,9,0.145042653521985
421,0,57,10,0.0784766741747472
421,0,57,11,0.0774282061592237
421,0,57,12,0.0936440641641815
421,1,57,13,0.091884747220696
421,0,57,14,0.0721128623250662
421,0,57,15,0.0224963340105998
421,0,57,16,0.00439226788462284
421,0,57,17,0.0358571954099572
421,0,57,18,0.0538766903405057
421,0,57,19,0.0412926705212543
421,0,57,20,0.0492917249010279
421,0,57,21,0.0477182700183456
421,0,57,22,0.0887342650402201
421,0,57,23,0.211523513583997
421,0,57,24,0.157862953864891
421,0,57,25,0.122635851358559
421,0,57,26,0.084946787054495
421,0,57,27,0.115670957264396
421,0,57,28,0.146855023402712
421,0,57,29,0.136189093725458
421,0,57,30,0.101745771054587
421,0,57,31,0.175455797906515
421,0,57,32,0.128719388873653
421,0,57,33,0.179449494894574
421,0,57,34,0.101830468090927
421,0,57,35,0.0756159019383759
421,0,57,36,0.184283977216119
421,0,57,37,0.14079081297978
421,0,57,38,0.114152022207604
421,0,57,39,0.146961767773257
421,0,57,40,0.201274547446419
421,0,57,41,0.181980364796724
421,0,57,42,0.0982504260246081
421,0,57,43,0.0289949983042441
421,0,57,44,0.0271644563831566
421,0,57,45,0.0430040945473987
421,0,57,46,0.0709831194548318
421,0,57,47,0.0574800791122009
421,0,57,48,0.0879674348322252
421,0,57,49,0.268766092632044
421,0,57,50,0.308384716213651
421,0,57,51,0.229179540286358
421,0,57,52,0.0709211746840213
421,0,57,53,0.0340793986054931
421,0,57,54,0.0601345619509594
421,0,57,55,0.0865050050261151
421,0,57,56,0.187151664478939
421,0,57,57,0.165449747169248
421,0,57,58,0.201060805771251
421,0,57,59,0.208279464517138
421,0,57,60,0.229496039351419
421,0,57,61,0.190521119626655
421,0,57,62,0.187192493446448
421,0,57,63,0.18569394223255
421,0,57,64,0.337340901896033
421,0,57,65,0.17592096567001
421,0,57,66,0.0929703920353145
421,0,57,67,0.107811395396338
421,0,57,68,0.116851381616642
421,0,57,69,0.0742284029759772
421,0,57,70,0.0636433546472181
421,0,57,71,0.0539302900273545
421,0,57,72,0.0632738936958792
421,0,57,73,0.153120126812359
421,0,57,74,0.137189050251971
421,0,57,75,0.142692893100429
421,0,57,76,0.136314663102149
421,0,57,77,0.102367436518573
421,0,57,78,0.0807588062772432
421,0,57,79,0.0988841551039174
421,0,57,80,0.111783850566242
421,0,57,81,0.094028755916997
421,0,57,82,0.0932503752926802
421,0,57,83,0.176178170259352
421,0,57,84,0.298011848597483
421,0,57,85,0.211935316892714
421,0,57,86,0.113330885454613
421,0,57,87,0.152109944774406
421,0,57,88,0.231681085918746
421,0,57,89,0.314189900930303
421,0,57,90,0.225942001965605
421,0,57,91,0.0796372256342428
421,0,57,92,0.108736898251206
421,0,58,1,0.06995264633419
421,0,58,2,0.124745534712663
421,0,58,3,0.113508201635195
421,0,58,4,0.0494865763568855
421,0,58,5,0.104940710580877
421,0,58,6,0.0862918591787527
421,0,58,7,0.130809568405143
421,0,58,8,0.125201000699336
421,0,58,9,0.123274898801848
421,0,58,10,0.224702821127043
421,0,58,11,0.208608776202557
421,0,58,12,0.153781703555912
421,0,58,13,0.101697833055978
421,0,58,14,0.151079835133805
421,0,58,15,0.229800851686166
421,1,58,16,0.271067478615054
421,1,58,17,0.288992575703091
421,0,58,18,0.265530461935939
421,0,58,19,0.231444483300714
421,0,58,20,0.161868801201754
421,0,58,21,0.14088774973085
421,0,58,22,0.195808998443607
421,0,58,23,0.335242636811095
421,1,58,24,0.24479824608544
421,0,58,25,0.152802806859146
421,0,58,26,0.134646379106435
421,0,58,27,0.103190900616045
421,0,58,28,0.138394389020851
421,0,58,29,0.0310509471329825
421,0,58,30,0.00751720277903101
421,0,58,31,0.0147225008418004
421,0,58,32,0.0756407111851062
421,0,58,33,0.0708320904769338
421,0,58,34,0.0613582774767976
421,0,58,35,0.112066859526084
421,0,58,36,0.118372478992073
421,0,58,37,0.121954806375456
421,0,58,38,0.0772233923421113
421,0,58,39,0.0428816342119208
421,0,58,40,0.0708103806955424
421,0,58,41,0.150983685848737
421,0,58,42,0.351732821357556
421,0,58,43,0.397397355430197
421,0,58,44,0.269862365485001
421,0,58,45,0.198686483766156
421,0,58,46,0.272246897049277
421,0,58,47,0.219539428827579
421,0,58,48,0.176560764566948
421,0,58,49,0.155081552501154
421,0,58,50,0.100788266597183
421,0,58,51,0.0449168361842683
421,0,58,52,0.0599003214600616
421,0,58,53,0.116909023838211
421,0,58,54,0.124166233313513
421,0,58,55,0.0590424905698342
421,0,58,56,0.0596640350433392
421,0,58,57,0.163775515819132
421,0,58,58,0.206153429861963
421,0,58,59,0.192818592789078
421,1,58,60,0.185400038435672
421,0,58,61,0.131748011684698
421,0,58,62,0.0880086367988516
421,0,58,63,0.213742079693023
421,0,58,64,0.281000522464927
421,0,58,65,0.23274061788515
421,0,58,66,0.213618020720084
421,0,58,67,0.164998968592798
421,0,58,68,0.165108397217412
421,1,58,69,0.154075783475001
421,0,58,70,0.0501593546870698
421,0,58,71,0.0276561211047
421,0,58,72,0.0551587759009268
421,0,58,73,0.0883861028763483
421,0,58,74,0.0812884772621468
421,0,58,75,0.0855750565133614
421,0,58,76,0.184866674365069
421,0,58,77,0.173044974812621
421,0,58,78,0.230827427704199
421,0,58,79,0.18532066879534
421,0,58,80,0.0947475463784435
421,0,58,81,0.13820687016679
421,0,58,82,0.199224417215588
421,0,58,83,0.214077668710225
421,0,58,84,0.155228094511347
421,0,58,85,0.203429157217008
421,0,58,86,0.232321642828892
421,0,58,87,0.214378602686417
421,0,58,88,0.1583511391733
421,0,58,89,0.126004215934938
421,0,58,90,0.125315146838226
421,0,58,91,0.0531797037758895
421,0,58,92,0.031901123635375
421,0,59,1,0.0564681108701844
421,0,59,2,0.118344513668391
421,0,59,3,0.116357269180715
421,0,59,4,0.0568234367545159
421,0,59,5,0.0381147572513865
421,0,59,6,0.0223529482278632
421,0,59,7,0.0344152612294067
421,0,59,8,0.0601750864522614
421,0,59,9,0.0853258750414542
421,0,59,10,0.0609311185813851
421,0,59,11,0.0291962875681538
421,0,59,12,0.0370239143648538
421,0,59,13,0.0666416572875185
421,0,59,14,0.0769140920415161
421,0,59,15,0.0447742838435304
421,0,59,16,0.0624300240170518
421,0,59,17,0.108963231984268
421,0,59,18,0.1424065518959
421,0,59,19,0.0953725681833246
421,0,59,20,0.0908645884385172
421,0,59,21,0.0658496339315808
421,0,59,22,0.0945717262836338
421,0,59,23,0.129745812827035
421,0,59,24,0.106104639595204
421,0,59,25,0.139691143862724
421,0,59,26,0.0877909193705837
421,0,59,27,0.115721432975013
421,0,59,28,0.0494513743725887
421,0,59,29,0.024950580064757
421,0,59,30,0.0460575182306339
421,0,59,31,0.0928064813691317
421,0,59,32,0.098836773007254
421,0,59,33,0.100754039481742
421,0,59,34,0.128727046358502
421,0,59,35,0.0849997590027641
421,0,59,36,0.0771420462952006
421,0,59,37,0.10609730261344
421,0,59,38,0.127168709471741
421,0,59,39,0.112387022320492
421,0,59,40,0.122195683381406
421,0,59,41,0.0933596510044075
421,0,59,42,0.071551770527199
421,0,59,43,0.0767491188897701
421,0,59,44,0.0834347011620479
421,0,59,45,0.136879621872099
421,0,59,46,0.107363138862338
421,0,59,47,0.0642816633597237
421,0,59,48,0.131753935655152
421,0,59,49,0.114295218279502
421,0,59,50,0.0847509747175185
421,0,59,51,0.0860644169734986
421,0,59,52,0.0762237987626837
421,0,59,53,0.142410359732731
421,0,59,54,0.0955266247679462
421,0,59,55,0.0531539784116699
421,0,59,56,0.0605722779401804
421,0,59,57,0.102988606016904
421,1,59,58,0.133474694947228
421,0,59,59,0.162743429722068
421,0,59,60,0.105784659324503
421,0,59,61,0.112975759108551
421,0,59,62,0.131701283287787
421,0,59,63,0.218034342070051
421,0,59,64,0.236919995993557
421,0,59,65,0.159299215176502
421,0,59,66,0.129879959168294
421,0,59,67,0.138046560153328
421,0,59,68,0.149285749174501
421,0,59,69,0.114182462713857
421,0,59,70,0.146517225842518
421,0,59,71,0.12526013422904
421,0,59,72,0.230540405239903
421,0,59,73,0.25650645734953
421,0,59,74,0.102572369103581
421,0,59,75,0.0627380286198735
421,0,59,76,0.061754199460101
421,0,59,77,0.0786149842921041
421,0,59,78,0.0735122663467799
421,0,59,79,0.0707315888874437
421,0,59,80,0.0682178735967544
421,0,59,81,0.0607492087923032
421,0,59,82,0.0745372804750063
421,0,59,83,0.0972785732977487
421,0,59,84,0.111180526378953
421,0,59,85,0.12694820777342
421,0,59,86,0.146105556804977
421,0,59,87,0.241875061488073
421,0,59,88,0.199262432099309
421,0,59,89,0.194335448023902
421,0,59,90,0.136270588923092
421,0,59,91,0.0935104696823368
421,0,59,92,0.0790111336908123
421,0,60,1,0.137306965203147
421,0,60,2,0.255488113739734
421,0,60,3,0.266282312086478
421,0,60,4,0.167022671366932
421,0,60,5,0.0670584108176819
421,0,60,6,0.0558297352261512
421,0,60,7,0.105595893720882
421,0,60,8,0.0552423878387434
421,0,60,9,0.0898264275671731
421,0,60,10,0.0517736824462956
421,0,60,11,0.0152650629425379
421,0,60,12,0.013699107357229
421,0,60,13,0.0528427377050087
421,0,60,14,0.0915894060619599
421,0,60,15,0.0781056961148569
421,0,60,16,0.111591402070185
421,0,60,17,0.0709577964973535
421,0,60,18,0.0986561418384557
421,0,60,19,0.0859093653276586
421,0,60,20,0.0389703209894127
421,0,60,21,0.0341557072990242
421,0,60,22,0.0517460698599854
421,0,60,23,0.113883131242957
421,0,60,24,0.119194391514915
421,0,60,25,0.111423933850076
421,0,60,26,0.172872869065949
421,0,60,27,0.278342284935227
421,0,60,28,0.331767280625314
421,0,60,29,0.297328196633779
421,0,60,30,0.312871770156425
421,0,60,31,0.22787335096094
421,0,60,32,0.0954856400283557
421,0,60,33,0.0870378135630585
421,0,60,34,0.0795259364335641
421,0,60,35,0.135049209172064
421,0,60,36,0.173187710612741
421,0,60,37,0.147646045176652
421,0,60,38,0.0937716600135914
421,0,60,39,0.0570586779627458
421,0,60,40,0.064060155457281
421,0,60,41,0.131900711694642
421,0,60,42,0.285457936866148
421,0,60,43,0.305176468893592
421,0,60,44,0.107444603334514
421,0,60,45,0.0236714824749707
421,0,60,46,0.0501265815131374
421,0,60,47,0.0669220676078561
421,0,60,48,0.0461245934692998
421,0,60,49,0.102298394688538
421,0,60,50,0.139866551711626
421,0,60,51,0.167312178124337
421,0,60,52,0.257108535197903
421,0,60,53,0.343067702458296
421,0,60,54,0.307348387399325
421,0,60,55,0.275209652372955
421,0,60,56,0.121657115027033
421,0,60,57,0.0505286033356108
421,0,60,58,0.0243800756591242
421,0,60,59,0.0644270393804897
421,0,60,60,0.0648292317827652
421,0,60,61,0.072105863445971
421,0,60,62,0.113036191704472
421,0,60,63,0.0885347013114333
421,0,60,64,0.110083853735755
421,0,60,65,0.126536720983312
421,0,60,66,0.142482124191161
421,0,60,67,0.145265165988942
421,0,60,68,0.145947914518975
421,0,60,69,0.204874600414564
421,1,60,70,0.345339673667675
421,0,60,71,0.239739718326005
421,0,60,72,0.148823373406635
421,0,60,73,0.0489910023804982
421,0,60,74,0.0454453354266726
421,0,60,75,0.0960518612464523
421,0,60,76,0.125273220447371
421,0,60,77,0.144918198436368
421,0,60,78,0.219517061238302
421,1,60,79,0.133294997292852
421,0,60,80,0.0606716381479634
421,0,60,81,0.0338316924104251
421,0,60,82,0.0415294431352485
421,0,60,83,0.0424815510031226
421,0,60,84,0.0888104060688041
421,0,60,85,0.099294272532841
421,0,60,86,0.0825942945829417
421,0,60,87,0.095989908933726
421,0,60,88,0.0824910575127024
421,0,60,89,0.0680835491611099
421,0,60,90,0.113228091859285
421,0,60,91,0.125308573510797
421,0,60,92,0.0926551515656744
421,0,61,1,0.0893592256899333
421,0,61,2,0.0654058935991361
421,0,61,3,0.0755751212178245
421,0,61,4,0.0813863376277293
421,0,61,5,0.0609348862320203
421,0,61,6,0.0453710331724918
421,0,61,7,0.0399477861513582
421,0,61,8,0.0462488890497959
421,0,61,9,0.0809285675258298
421,0,61,10,0.217133721584175
421,0,61,11,0.150421866015831
421,0,61,12,0.0343846870098156
421,0,61,13,0.0218284745997988
421,0,61,14,0.0516790522648388
421,0,61,15,0.0759533772372792
421,0,61,16,0.0601685265849414
421,0,61,17,0.0307589005554986
421,0,61,18,0.0511452300444436
421,0,61,19,0.0807686331486806
421,0,61,20,0.16629390616641
421,0,61,21,0.243944570321729
421,0,61,22,0.260981346866082
421,0,61,23,0.210424869164047
421,0,61,24,0.180423869348146
421,0,61,25,0.180517685642981
421,0,61,26,0.146752647851501
421,0,61,27,0.135146953685223
421,0,61,28,0.149253063051249
421,0,61,29,0.197847457385913
421,0,61,30,0.162491065508654
421,1,61,31,0.145952450069357
421,0,61,32,0.119983258730126
421,0,61,33,0.0976904451382626
421,0,61,34,0.179481519786829
421,0,61,35,0.299464226090424
421,0,61,36,0.235424609523965
421,0,61,37,0.297767026369286
421,0,61,38,0.169533402344029
421,0,61,39,0.109670583382839
421,0,61,40,0.0554654730353421
421,0,61,41,0.0767303806259347
421,0,61,42,0.11514053568051
421,0,61,43,0.082927208300178
421,0,61,44,0.0535098634837778
421,0,61,45,0.0645411832655064
421,0,61,46,0.10024494617584
421,0,61,47,0.065734812221963
421,0,61,48,0.0695708464901382
421,0,61,49,0.121333291086266
421,0,61,50,0.104768379726042
421,0,61,51,0.186860408746788
421,0,61,52,0.139565710477833
421,0,61,53,0.0806970957098977
421,0,61,54,0.044645746374019
421,0,61,55,0.0898803021470507
421,0,61,56,0.0968686097868236
421,0,61,57,0.224024791754935
421,0,61,58,0.166502458664349
421,0,61,59,0.0950349146475339
421,0,61,60,0.215794187527238
421,0,61,61,0.354378281661793
421,1,61,62,0.273439546478819
421,0,61,63,0.184187404824178
421,0,61,64,0.082451065666284
421,0,61,65,0.0235617114675685
421,0,61,66,0.0387280941254585
421,0,61,67,0.105137529719679
421,0,61,68,0.244443523568094
421,0,61,69,0.261135586629785
421,0,61,70,0.188766441715252
421,0,61,71,0.131584568224612
421,0,61,72,0.0933132409406444
421,0,61,73,0.143152247200428
421,0,61,74,0.0836620800960729
421,0,61,75,0.08123835087599
421,0,61,76,0.0621732598614796
421,0,61,77,0.0569637795806706
421,0,61,78,0.0634564544320976
421,0,61,79,0.0848593871656153
421,0,61,80,0.167728184877028
421,0,61,81,0.193992023369882
421,0,61,82,0.215514033326875
421,0,61,83,0.212610607754205
421,0,61,84,0.144755923323315
421,0,61,85,0.0814293233924024
421,0,61,86,0.26943794489222
421,0,61,87,0.342170177557612
421,0,61,88,0.276465065293549
421,0,61,89,0.118104489626082
421,0,61,90,0.0194306272413794
421,0,61,91,0.0121223913153816
421,0,61,92,0.0410868639955496
421,0,62,1,0.0184492225350909
421,0,62,2,0.0754639599188068
421,0,62,3,0.0874689866520197
421,0,62,4,0.152766650175321
421,0,62,5,0.12815240577569
421,0,62,6,0.121296793804795
421,0,62,7,0.141483734521745
421,0,62,8,0.123816982732598
421,0,62,9,0.151321970147471
421,0,62,10,0.184610606871714
421,0,62,11,0.156135492862045
421,0,62,12,0.187682101008272
421,0,62,13,0.258556982650928
421,0,62,14,0.183377268352968
421,0,62,15,0.132676208178443
421,0,62,16,0.15612193805331
421,0,62,17,0.0990210079647123
421,0,62,18,0.0567992043001424
421,0,62,19,0.113713407122162
421,0,62,20,0.154948296229426
421,0,62,21,0.0523462672148909
421,0,62,22,0.0363130522631854
421,0,62,23,0.0427346683570253
421,0,62,24,0.0418756359572669
421,0,62,25,0.0729897911624867
421,0,62,26,0.105323142068596
421,0,62,27,0.114687692668238
421,0,62,28,0.071279726932749
421,0,62,29,0.0716839910833822
421,0,62,30,0.0663141170615949
421,0,62,31,0.0958892276468096
421,0,62,32,0.128406523561337
421,0,62,33,0.11950084189282
421,0,62,34,0.168699346985771
421,0,62,35,0.239058660074317
421,0,62,36,0.146686704413086
421,0,62,37,0.069082715127837
421,0,62,38,0.0429519231736496
421,0,62,39,0.101349010766684
421,0,62,40,0.186395449405123
421,0,62,41,0.264436071687798
421,1,62,42,0.290657296349321
421,0,62,43,0.0621713751690264
421,0,62,44,0.0274865012117389
421,0,62,45,0.0590503877680377
421,0,62,46,0.0882219370734451
421,0,62,47,0.132075351305327
421,0,62,48,0.101728926819869
421,0,62,49,0.0467274566720831
421,0,62,50,0.0701992906929806
421,0,62,51,0.123328245669756
421,0,62,52,0.215263974627131
421,0,62,53,0.231372079055459
421,0,62,54,0.23993437966769
421,0,62,55,0.0815116564482142
421,0,62,56,0.0309011178186655
421,0,62,57,0.054528838212828
421,0,62,58,0.0767695637621097
421,0,62,59,0.14487330727258
421,0,62,60,0.145450535299473
421,0,62,61,0.0954639367754791
421,0,62,62,0.0418702744963158
421,0,62,63,0.0339529480596937
421,0,62,64,0.0660327867895113
421,0,62,65,0.0879620456193027
421,0,62,66,0.142321935484893
421,0,62,67,0.204642550392037
421,0,62,68,0.101594703737477
421,0,62,69,0.0467236101399382
421,0,62,70,0.0549196220537415
421,0,62,71,0.118318358948085
421,0,62,72,0.170175500722402
421,0,62,73,0.168379817208554
421,0,62,74,0.284617224600862
421,0,62,75,0.494669244002691
421,1,62,76,0.390990916240338
421,0,62,77,0.278698287790269
421,0,62,78,0.150734898096865
421,0,62,79,0.0913658128711335
421,0,62,80,0.0769208708827691
421,0,62,81,0.102513561876251
421,0,62,82,0.174019251887937
421,0,62,83,0.196855999108668
421,0,62,84,0.143095606948564
421,0,62,85,0.0973002209529995
421,0,62,86,0.068028580311861
421,0,62,87,0.0756805378864901
421,0,62,88,0.133354347830263
421,0,62,89,0.0903085192954746
421,0,62,90,0.0551219171092917
421,0,62,91,0.0523409067721385
421,0,62,92,0.0635991633102804
421,0,63,1,0.0694030446475132
421,0,63,2,0.1080528115158
421,0,63,3,0.0903567866156297
421,0,63,4,0.0815133885399107
421,1,63,5,0.101446448666142
421,0,63,6,0.136760151257997
421,0,63,7,0.154530026501591
421,1,63,8,0.194540990458554
421,0,63,9,0.100249295423613
421,0,63,10,0.109901226075822
421,0,63,11,0.203531509161932
421,0,63,12,0.262225461233343
421,0,63,13,0.252229848218834
421,1,63,14,0.358441161030337
421,0,63,15,0.240771040612429
