"STAID","Ix","t","l","preds"
421,0,52,51,0.0671621654248728
421,0,52,52,0.0529924880929677
421,0,52,53,0.0344998292420719
421,0,52,54,0.0366799093893827
421,0,52,55,0.0227318079534439
421,0,52,56,0.0317632202279757
421,0,52,57,0.026333277402185
421,0,52,58,0.0418086641696907
421,0,52,59,0.0929402860408852
421,0,52,60,0.0708944860153336
421,0,52,61,0.0689016627384658
421,0,52,62,0.0621262788637908
421,0,52,63,0.218576954287073
421,0,52,64,0.0948805521910715
421,0,52,65,0.192410301735422
421,0,52,66,0.128786321912259
421,0,52,67,0.104809264393764
421,0,52,68,0.14514525733953
421,0,52,69,0.122089598899456
421,0,52,70,0.13109680359755
421,0,52,71,0.236054234170612
421,0,52,72,0.151771353232944
421,0,52,73,0.209572606903366
421,0,52,74,0.118466557110219
421,0,52,75,0.0940733135327732
421,0,52,76,0.156973703176214
421,0,52,77,0.172084503912552
421,0,52,78,0.125353511154307
421,0,52,79,0.125550188114906
421,0,52,80,0.294025999559672
421,0,52,81,0.442369608862818
421,0,52,82,0.335950899158191
421,0,52,83,0.259566739611042
421,0,52,84,0.191628981122156
421,0,52,85,0.128632597121829
421,0,52,86,0.150318329909034
421,0,52,87,0.0863863071705846
421,0,52,88,0.078235188904397
421,0,52,89,0.154857338129665
421,0,52,90,0.169056331360975
421,0,52,91,0.156862057810111
421,0,52,92,0.0972522120204764
421,0,53,1,0.0876727625262341
421,1,53,2,0.169338286723451
421,0,53,3,0.13085931747031
421,0,53,4,0.0956431830577329
421,0,53,5,0.132465158926189
421,1,53,6,0.19069248556027
421,0,53,7,0.170490523815875
421,0,53,8,0.0722998345460366
421,0,53,9,0.107862888657136
421,0,53,10,0.176637338461061
421,0,53,11,0.0767480550832111
421,0,53,12,0.0230403837650177
421,0,53,13,0.0227327007749806
421,0,53,14,0.129709437812127
421,0,53,15,0.178680834662721
421,0,53,16,0.185727726894389
421,0,53,17,0.277902931013548
421,0,53,18,0.121183529857692
421,0,53,19,0.0763897697897663
421,0,53,20,0.0820588835397026
421,0,53,21,0.0819856289112953
421,0,53,22,0.111953398182516
421,0,53,23,0.18195631382582
421,0,53,24,0.353962501477137
421,0,53,25,0.326670767362901
421,0,53,26,0.280725113171313
421,1,53,27,0.439971226614373
421,1,53,28,0.389097971080108
421,1,53,29,0.260836666931562
421,0,53,30,0.132252299011205
421,0,53,31,0.0416211900396781
421,0,53,32,0.0602803575678844
421,0,53,33,0.100996571731025
421,0,53,34,0.074814445508037
421,0,53,35,0.0371696717681576
421,0,53,36,0.0400791401449368
421,0,53,37,0.0655979995198402
421,0,53,38,0.107796497176785
421,0,53,39,0.102055062356436
421,0,53,40,0.104791257795837
421,0,53,41,0.0806643401532339
421,0,53,42,0.19432815562012
421,0,53,43,0.390687282774856
421,0,53,44,0.141900679803579
421,0,53,45,0.0805168587396634
421,0,53,46,0.104920084162586
421,0,53,47,0.198769525373998
421,0,53,48,0.219001705754789
421,0,53,49,0.111955029933052
421,0,53,50,0.114152185678257
421,0,53,51,0.142589953749668
421,0,53,52,0.0816057700559288
421,0,53,53,0.0290254576164494
421,0,53,54,0.031028809387959
421,0,53,55,0.115683294994766
421,0,53,56,0.180089497352552
421,0,53,57,0.115752419443631
421,0,53,58,0.0769004192513635
421,0,53,59,0.0912921758025972
421,0,53,60,0.107468335427485
421,0,53,61,0.269243416145719
421,0,53,62,0.329645485531537
421,0,53,63,0.214541123221231
421,0,53,64,0.224340094057275
421,0,53,65,0.100391262338873
421,0,53,66,0.059359279230277
421,0,53,67,0.0561890397478168
421,0,53,68,0.083227141379353
421,0,53,69,0.1885843105536
421,0,53,70,0.248003892366885
421,1,53,71,0.423913351983858
421,1,53,72,0.510656275348974
421,1,53,73,0.235555945510532
421,0,53,74,0.144112938432629
421,0,53,75,0.128564672172642
421,0,53,76,0.123949166858827
421,0,53,77,0.208365570898336
421,0,53,78,0.384185741637472
421,0,53,79,0.450392101665014
421,0,53,80,0.536556133839141
421,0,53,81,0.431086873018425
421,0,53,82,0.423133177475609
421,0,53,83,0.301120330875521
421,0,53,84,0.237628449961933
421,0,53,85,0.162187495746655
421,1,53,86,0.0911883109942051
421,0,53,87,0.147049592452372
421,0,53,88,0.330299241906071
421,0,53,89,0.168011508772078
421,0,53,90,0.15236997455833
421,0,53,91,0.0609064115400576
421,0,53,92,0.0206847828850712
421,0,54,1,0.0961753364100127
421,0,54,2,0.144717094655924
421,0,54,3,0.17433541958837
421,0,54,4,0.175594511979741
421,0,54,5,0.0816920133334617
421,0,54,6,0.0559893119315894
421,0,54,7,0.0572497297945362
421,0,54,8,0.0282634788120788
421,0,54,9,0.0241690922373082
421,0,54,10,0.0521001310422799
421,0,54,11,0.108204693084024
421,0,54,12,0.173350006421655
421,0,54,13,0.142381641767477
421,0,54,14,0.198700200746687
421,0,54,15,0.177826504457232
421,0,54,16,0.314023569228529
421,0,54,17,0.146811505417859
421,0,54,18,0.0170846308251825
421,0,54,19,0.0139912705290425
421,0,54,20,0.0316413809812032
421,0,54,21,0.0363774422521394
421,0,54,22,0.064498427241114
421,0,54,23,0.0512439399091677
421,0,54,24,0.0342756487190722
421,0,54,25,0.0444082286698532
421,0,54,26,0.0420834848385366
421,0,54,27,0.0327986560490342
421,0,54,28,0.0577045120752712
421,0,54,29,0.119822338576795
421,0,54,30,0.126263211044039
421,0,54,31,0.0561891655672248
421,0,54,32,0.0639216320489423
421,0,54,33,0.084100299215738
421,0,54,34,0.11094711155956
421,0,54,35,0.160350717791532
421,0,54,36,0.196930872017328
421,0,54,37,0.158119466423762
421,0,54,38,0.139481535344014
421,0,54,39,0.178428649900734
421,0,54,40,0.153098463859669
421,0,54,41,0.107154448110242
421,0,54,42,0.134533844686416
421,0,54,43,0.108790086941951
421,0,54,44,0.077280415039357
421,0,54,45,0.101540008905939
421,0,54,46,0.121726164228946
421,0,54,47,0.0931698408883854
421,0,54,48,0.096965408003161
421,0,54,49,0.0759734593462397
421,0,54,50,0.0782052373773115
421,0,54,51,0.090254827591436
421,0,54,52,0.111447347123806
421,0,54,53,0.122611260852061
421,0,54,54,0.149435065012919
421,0,54,55,0.214012352826764
421,0,54,56,0.189793559584637
421,0,54,57,0.154391092551372
421,0,54,58,0.127731533962416
421,0,54,59,0.092427366044715
421,0,54,60,0.181540024374464
421,0,54,61,0.232628324318965
421,0,54,62,0.290811317685567
421,0,54,63,0.410802884591349
421,0,54,64,0.392343952002789
421,0,54,65,0.404730594508388
421,0,54,66,0.349538527210848
421,0,54,67,0.212194060705281
421,0,54,68,0.0967460990081531
421,0,54,69,0.0349121659676367
421,0,54,70,0.11850119271427
421,0,54,71,0.199516115669316
421,0,54,72,0.164734323867709
421,0,54,73,0.109773351812181
421,0,54,74,0.0834848287567957
421,0,54,75,0.117382972268209
421,0,54,76,0.191333348669095
421,0,54,77,0.151427617212221
421,0,54,78,0.116456431676545
421,0,54,79,0.139526093688252
421,0,54,80,0.130404603367118
421,0,54,81,0.172934216017257
421,0,54,82,0.196401481314939
421,0,54,83,0.158001951610719
421,0,54,84,0.101567717971151
421,0,54,85,0.0762537841636065
421,0,54,86,0.0719038430635108
421,0,54,87,0.0380225516165378
421,0,54,88,0.0382081432775992
421,0,54,89,0.0509934260293155
421,0,54,90,0.0360463524474079
421,0,54,91,0.0385886805769195
421,0,54,92,0.0518773494426424
421,0,55,1,0.0138048794636476
421,0,55,2,0.0125945285607736
421,0,55,3,0.291470818089351
421,1,55,4,0.146078826770535
421,0,55,5,0.179479104033761
421,0,55,6,0.12441439961308
421,0,55,7,0.146635700858966
421,0,55,8,0.239429054700038
421,0,55,9,0.248833204855162
421,0,55,10,0.244312138334672
421,0,55,11,0.219969776253749
421,0,55,12,0.290534952610916
421,0,55,13,0.236774859443582
421,0,55,14,0.189575941349717
421,0,55,15,0.0496428282671718
421,0,55,16,0.0256494676371068
421,0,55,17,0.0351275514124594
421,0,55,18,0.0662779650824655
421,0,55,19,0.0805459526845935
421,0,55,20,0.119591134645896
421,0,55,21,0.111138098306151
421,0,55,22,0.10932237714137
421,0,55,23,0.136215937683141
421,0,55,24,0.0873242700669272
421,0,55,25,0.0466404525967111
421,0,55,26,0.0314642100967935
421,0,55,27,0.114284570829962
421,0,55,28,0.0772205861827484
421,0,55,29,0.0611272754434274
421,0,55,30,0.0889991837275164
421,0,55,31,0.0461074306941396
421,0,55,32,0.0149910810455169
421,0,55,33,0.0326076037408075
421,0,55,34,0.0634557607336269
421,0,55,35,0.105806594428981
421,0,55,36,0.0602819968917987
421,0,55,37,0.0550103443076953
421,0,55,38,0.0337870562758131
421,0,55,39,0.0257566729322015
421,0,55,40,0.0435326310499162
421,0,55,41,0.0313438389736425
421,0,55,42,0.0430771254729642
421,0,55,43,0.0871381307077087
421,0,55,44,0.0763548130205359
421,0,55,45,0.116991004264097
421,0,55,46,0.133598933399376
421,0,55,47,0.275186905481853
421,0,55,48,0.304012925133695
421,0,55,49,0.209213369055614
421,0,55,50,0.0553868899411706
421,0,55,51,0.0461013516874609
421,0,55,52,0.0541427411504609
421,0,55,53,0.0717159922043181
421,0,55,54,0.0917390043874657
421,0,55,55,0.0584241247146221
421,0,55,56,0.0639842383583606
421,0,55,57,0.0869995438943244
421,0,55,58,0.088346376929654
421,0,55,59,0.0517779060021917
421,0,55,60,0.0467870008312208
421,0,55,61,0.0666128563676014
421,0,55,62,0.0628345000771286
421,0,55,63,0.0317435277853797
421,0,55,64,0.0435476674366317
421,0,55,65,0.0747812325610304
421,0,55,66,0.108774846135679
421,0,55,67,0.128309984104275
421,0,55,68,0.119899370925883
421,0,55,69,0.144153544698781
421,0,55,70,0.101667898223632
421,0,55,71,0.127845054067867
421,0,55,72,0.128351122582692
421,0,55,73,0.13364182387291
421,1,55,74,0.0598070846128338
421,0,55,75,0.0458627560362818
421,0,55,76,0.0369484222442728
421,0,55,77,0.0437899593658917
421,0,55,78,0.0801932455603959
421,0,55,79,0.0960400386003004
421,0,55,80,0.0648152573932937
421,0,55,81,0.0512119619196956
421,0,55,82,0.0562909625046977
421,0,55,83,0.051479627091272
421,0,55,84,0.0567875321509783
421,0,55,85,0.0756978453296936
421,0,55,86,0.186426388164502
421,0,55,87,0.299188180582419
421,0,55,88,0.311085916128488
421,0,55,89,0.207306312709968
421,0,55,90,0.10341401765398
421,0,55,91,0.0744068372523744
421,0,55,92,0.0861703982098953
421,0,56,1,0.089389816053757
421,0,56,2,0.288463335341259
421,0,56,3,0.34556866287697
421,0,56,4,0.374953612693336
421,0,56,5,0.43515909922818
421,0,56,6,0.284524947455305
421,0,56,7,0.211925963740348
421,0,56,8,0.103206270888875
421,0,56,9,0.140952628396139
421,0,56,10,0.118684231157529
421,0,56,11,0.0639675204866514
421,0,56,12,0.0298620134779945
421,0,56,13,0.0130025880369192
421,0,56,14,0.0319038956963521
421,0,56,15,0.0249600294834892
421,0,56,16,0.038218051066205
421,0,56,17,0.0874783790282462
421,0,56,18,0.108202409730802
421,0,56,19,0.0915071643662264
421,0,56,20,0.0889373381709604
421,0,56,21,0.125857415314993
421,0,56,22,0.208597675539804
421,0,56,23,0.0962995792404801
421,0,56,24,0.0602043901630819
421,0,56,25,0.113808247632722
421,0,56,26,0.229762476479819
421,1,56,27,0.221021748919666
421,0,56,28,0.239795020575751
421,0,56,29,0.312872799877115
421,0,56,30,0.411391123904224
421,0,56,31,0.28056255117483
421,0,56,32,0.296577573085145
421,0,56,33,0.535888078394661
421,0,56,34,0.491599706791144
421,0,56,35,0.501269706419622
421,0,56,36,0.548392337077922
421,0,56,37,0.604778510178639
421,1,56,38,0.385842810368181
421,0,56,39,0.292039541706443
421,0,56,40,0.402589939128604
421,0,56,41,0.364148266287046
421,0,56,42,0.321175258796544
421,0,56,43,0.324551771791965
421,0,56,44,0.361269702673415
421,0,56,45,0.356789835752215
421,0,56,46,0.360362691814923
421,0,56,47,0.379751943563995
421,0,56,48,0.454650251821686
421,0,56,49,0.27774764538297
421,0,56,50,0.259312615457342
421,0,56,51,0.319385367185561
421,0,56,52,0.228441805412897
421,0,56,53,0.181958495934438
421,0,56,54,0.102366909115451
421,0,56,55,0.0726001937016407
421,0,56,56,0.157220635859591
421,1,56,57,0.343257037306107
421,0,56,58,0.277606907519814
421,0,56,59,0.135322479077396
421,0,56,60,0.105524903903353
421,0,56,61,0.0648627731154238
421,0,56,62,0.0634530574389765
421,0,56,63,0.150084872921206
421,0,56,64,0.260935288601414
421,0,56,65,0.238257433493691
421,0,56,66,0.348417220552355
421,0,56,67,0.412651237960899
421,0,56,68,0.237718072996478
421,0,56,69,0.195913211092506
421,0,56,70,0.104917563694933
421,0,56,71,0.101349211657046
421,0,56,72,0.0953888992754318
421,0,56,73,0.250268490371942
421,1,56,74,0.171422998789617
421,0,56,75,0.0254910598113284
421,0,56,76,0.0163820049756884
421,0,56,77,0.02413041770772
421,0,56,78,0.0282925928316641
421,0,56,79,0.0386626634129715
421,0,56,80,0.0330472660436202
421,0,56,81,0.112008559665484
421,0,56,82,0.204672957067048
421,0,56,83,0.168515649117781
421,0,56,84,0.175364697199448
421,0,56,85,0.0725262943868522
421,0,56,86,0.0954643642089287
421,0,56,87,0.210906849185439
421,0,56,88,0.244008716741193
421,0,56,89,0.226125502106146
421,0,56,90,0.272597685742607
421,0,56,91,0.281851906373477
421,0,56,92,0.166418995875432
421,0,57,1,0.066020722104672
421,0,57,2,0.105859141722397
421,0,57,3,0.0710557948940362
421,0,57,4,0.0438016424108575
421,0,57,5,0.0352816678203175
421,0,57,6,0.0841310036358761
421,0,57,7,0.135601269892291
421,0,57,8,0.20822480059179
421,1,57,9,0.147996288961586
421,0,57,10,0.079539340111684
421,0,57,11,0.0811520783267146
421,0,57,12,0.083331799474527
421,1,57,13,0.0953916608605006
421,0,57,14,0.0698941287497339
421,0,57,15,0.0223001419088716
421,0,57,16,0.00306411307691152
421,0,57,17,0.0261039916766345
421,0,57,18,0.0373845247632739
421,0,57,19,0.0320264016027141
421,0,57,20,0.0530557540279969
421,0,57,21,0.0598762731153547
421,0,57,22,0.115947457633706
421,0,57,23,0.271529183457984
421,0,57,24,0.194543976305447
421,0,57,25,0.118192616657659
421,0,57,26,0.0748094849722117
421,0,57,27,0.131453325344258
421,0,57,28,0.168560322202286
421,0,57,29,0.123756092557382
421,0,57,30,0.110944762290572
421,0,57,31,0.180486796236696
421,0,57,32,0.126254481767928
421,0,57,33,0.182796238843454
421,0,57,34,0.103773374025138
421,0,57,35,0.0871690775339801
421,0,57,36,0.249025297822168
421,0,57,37,0.163385061594993
421,0,57,38,0.1154237121357
421,0,57,39,0.147146912425736
421,0,57,40,0.275804500631343
421,0,57,41,0.194922577444451
421,0,57,42,0.0939629780499766
421,0,57,43,0.026119812332498
421,0,57,44,0.0261346260207423
421,0,57,45,0.0424692880346123
421,0,57,46,0.0772312364657322
421,0,57,47,0.0678725957512665
421,0,57,48,0.107394251366944
421,0,57,49,0.354512242741215
421,0,57,50,0.373096948686741
421,0,57,51,0.235914116464553
421,0,57,52,0.0519698098963658
421,0,57,53,0.0285503364667129
421,0,57,54,0.0631958917154489
421,0,57,55,0.114239128106601
421,0,57,56,0.217881552050452
421,0,57,57,0.186689472746337
421,0,57,58,0.228754104342734
421,0,57,59,0.250261679145398
421,0,57,60,0.268205191256512
421,0,57,61,0.196334191626079
421,0,57,62,0.186866982460877
421,0,57,63,0.226404959544099
421,0,57,64,0.391899710358821
421,0,57,65,0.171908938131792
421,0,57,66,0.0881597846397068
421,0,57,67,0.108264509293091
421,0,57,68,0.136624007212019
421,0,57,69,0.0957676705854429
421,0,57,70,0.0792538963581142
421,0,57,71,0.0527520586229741
421,0,57,72,0.0594462972706097
421,0,57,73,0.181680225886419
421,0,57,74,0.163479280732085
421,0,57,75,0.168821072433206
421,0,57,76,0.168746331482084
421,0,57,77,0.102429646258099
421,0,57,78,0.076729899012855
421,0,57,79,0.0898779637952145
421,0,57,80,0.13152565875057
421,0,57,81,0.087275666809095
421,0,57,82,0.0907734956881832
421,0,57,83,0.227586231316463
421,0,57,84,0.375692142505093
421,0,57,85,0.255725876304125
421,0,57,86,0.14321295329345
421,0,57,87,0.198925395693929
421,0,57,88,0.313289443442973
421,0,57,89,0.338861297470955
421,0,57,90,0.206613683753562
421,0,57,91,0.087004000514049
421,0,57,92,0.114682470557229
421,0,58,1,0.0695685101532694
421,0,58,2,0.131502785654271
421,0,58,3,0.108206123741439
421,0,58,4,0.0469195954852433
421,0,58,5,0.128785650725481
421,0,58,6,0.0717789280099204
421,0,58,7,0.144859677813615
421,0,58,8,0.147707379191622
421,0,58,9,0.146094585913646
421,0,58,10,0.226629401929228
421,0,58,11,0.223882750390363
421,0,58,12,0.168984924259805
421,0,58,13,0.120514271721782
421,0,58,14,0.195582560609066
421,0,58,15,0.255050722606937
421,1,58,16,0.304610410269633
421,1,58,17,0.312023543756739
421,0,58,18,0.300677017047873
421,0,58,19,0.256977858583799
421,0,58,20,0.173217790604253
421,0,58,21,0.16879697045387
421,0,58,22,0.228188777556035
421,0,58,23,0.385283422908284
421,1,58,24,0.295884590921701
421,0,58,25,0.162291057834511
421,0,58,26,0.135191933645595
421,0,58,27,0.116439750835949
421,0,58,28,0.121068182997987
421,0,58,29,0.0234076066518484
421,0,58,30,0.00505725645123257
421,0,58,31,0.00954752400016347
421,0,58,32,0.0570799382377018
421,0,58,33,0.0874977323278527
421,0,58,34,0.0830636864059533
421,0,58,35,0.158966159598499
421,0,58,36,0.130983356465437
421,0,58,37,0.111770804367634
421,0,58,38,0.0635828562587839
421,0,58,39,0.0501317192055221
421,0,58,40,0.0843383828232166
421,0,58,41,0.207659144527704
421,0,58,42,0.393534041890218
421,0,58,43,0.434179745159999
421,0,58,44,0.286432022498453
421,0,58,45,0.212582630287031
421,0,58,46,0.317443580935403
421,0,58,47,0.271263546789138
421,0,58,48,0.233967768656211
421,0,58,49,0.146303860320874
421,0,58,50,0.0756338342766128
421,0,58,51,0.0456818362048018
421,0,58,52,0.07175004542069
421,0,58,53,0.117505285162522
421,0,58,54,0.118085420395722
421,0,58,55,0.055832779448005
421,0,58,56,0.0722117713227104
421,0,58,57,0.196302667111846
421,0,58,58,0.217985973918251
421,0,58,59,0.237904319421528
421,1,58,60,0.192835183341088
421,0,58,61,0.131571015742452
421,0,58,62,0.114393005128528
421,0,58,63,0.251552307885203
421,0,58,64,0.290058126536336
421,0,58,65,0.270608483837816
421,0,58,66,0.219526641615667
421,0,58,67,0.208827195477338
421,0,58,68,0.208395098023332
421,1,58,69,0.163725826470272
421,0,58,70,0.0390425448094713
421,0,58,71,0.0278381269736642
421,0,58,72,0.0515749012099662
421,0,58,73,0.0989541984963927
421,0,58,74,0.0955076330935316
421,0,58,75,0.113494982483005
421,0,58,76,0.204904895055855
421,0,58,77,0.175590957647185
421,0,58,78,0.282305325021731
421,0,58,79,0.20688334304206
421,0,58,80,0.104552745520441
421,0,58,81,0.148527797446224
421,0,58,82,0.238395954436711
421,0,58,83,0.255663560235935
421,0,58,84,0.195209732167948
421,0,58,85,0.236304273684132
421,0,58,86,0.287575280940556
421,0,58,87,0.231822132197129
421,0,58,88,0.161717583799583
421,0,58,89,0.131950310646688
421,0,58,90,0.119334293795003
421,0,58,91,0.0456823016075224
421,0,58,92,0.0289958439051667
421,0,59,1,0.0597776576202322
421,0,59,2,0.103494385531887
421,0,59,3,0.0952016307607773
421,0,59,4,0.0537258124181106
421,0,59,5,0.0291505579714731
421,0,59,6,0.0156085452159591
421,0,59,7,0.0332920598976384
421,0,59,8,0.0462886372017569
421,0,59,9,0.0930732909207404
421,0,59,10,0.0426771595390792
421,0,59,11,0.0234976883357184
421,0,59,12,0.0312632806715125
421,0,59,13,0.060778744961454
421,0,59,14,0.0730109284765395
421,0,59,15,0.0448261072073738
421,0,59,16,0.0689069072281565
421,0,59,17,0.110675339438694
421,0,59,18,0.16433652737738
421,0,59,19,0.128321606875213
421,0,59,20,0.120689137236012
421,0,59,21,0.0707712035402402
421,0,59,22,0.120236966087479
421,0,59,23,0.145859339240669
421,0,59,24,0.110061309027361
421,0,59,25,0.15030859681849
421,0,59,26,0.110778589580204
421,0,59,27,0.122449520186731
421,0,59,28,0.0463691590304246
421,0,59,29,0.0254529316170149
421,0,59,30,0.0519030065562372
421,0,59,31,0.101448162649556
421,0,59,32,0.0981600889966053
421,0,59,33,0.120335388282629
421,0,59,34,0.128927075747822
421,0,59,35,0.0813048680243009
421,0,59,36,0.0914987837556781
421,0,59,37,0.122651997684267
421,0,59,38,0.12886775437645
421,0,59,39,0.115079897677963
421,0,59,40,0.144716648709151
421,0,59,41,0.0988166208587503
421,0,59,42,0.0725301276040477
421,0,59,43,0.0810764161769055
421,0,59,44,0.114838665293053
421,0,59,45,0.153738230703548
421,0,59,46,0.0999180681668372
421,0,59,47,0.0782566346657187
421,0,59,48,0.151210662348499
