"STAID","Ix","t","l","preds"
1399,0,63,28,0.0921294243402536
1399,0,63,29,0.0479286216303738
1399,0,63,30,0.0118093739355401
1399,0,63,31,0.0365210948958574
1399,0,63,32,0.0863963049063377
1399,0,63,33,0.0819996307093347
1399,0,63,34,0.0729315945993333
1399,0,63,35,0.0983964565288215
1399,0,63,36,0.0856440809149081
1399,0,63,37,0.128438311102861
1399,0,63,38,0.278898322518525
1399,0,63,39,0.309724685310931
1399,0,63,40,0.196065283389767
1399,1,63,41,0.126046120268599
1399,1,63,42,0.258431213811447
1399,1,63,43,0.476341174121842
1399,1,63,44,0.402675341472972
1399,1,63,45,0.304860499860423
1399,1,63,46,0.332255758099292
1399,1,63,47,0.364997777343252
1399,0,63,48,0.281191396647606
1399,0,63,49,0.124860242137595
1399,0,63,50,0.0730004515225708
1399,1,63,51,0.222373555234348
1399,0,63,52,0.172632314041004
1399,0,63,53,0.17439522982182
1399,0,63,54,0.300688650522695
1399,0,63,55,0.167147996339703
1399,0,63,56,0.10620630413834
1399,0,63,57,0.0473534000781946
1399,0,63,58,0.0285072621616691
1399,0,63,59,0.044450334789025
1399,0,63,60,0.0904394913917177
1399,0,63,61,0.118201872556996
1399,1,63,62,0.125082199333263
1399,0,63,63,0.132609086479092
1399,0,63,64,0.0770332398911908
1399,0,63,65,0.0658130155604302
1399,0,63,66,0.0491587478383681
1399,0,63,67,0.0622959416996664
1399,0,63,68,0.0504680790582576
1399,0,63,69,0.0442299655182678
1399,0,63,70,0.0524088608613722
1399,0,63,71,0.0589040748472263
1399,0,63,72,0.0928074871565514
1399,0,63,73,0.128115563034989
1399,0,63,74,0.0842389759695593
1399,0,63,75,0.0248456219617938
1399,0,63,76,0.0279293856319997
1399,0,63,77,0.00645020945002293
1399,0,63,78,0.00799030282459019
1399,0,63,79,0.0300402098653832
1399,0,63,80,0.093894567410479
1399,0,63,81,0.188725806999553
1399,0,63,82,0.117506976841985
1399,0,63,83,0.0816103411239315
1399,0,63,84,0.12455660102599
1399,0,63,85,0.133648128238217
1399,0,63,86,0.092602184269188
1399,0,63,87,0.0585309041425859
1399,0,63,88,0.0479419427932427
1399,1,63,89,0.0781485168889306
1399,0,63,90,0.0362733373701088
1399,0,63,91,0.0561583426829139
1399,0,63,92,0.057723101737382
1399,0,64,1,0.0183602276862808
1399,0,64,2,0.0709388524127556
1399,0,64,3,0.0592346302714872
1399,0,64,4,0.0369684094845359
1399,0,64,5,0.0241320474550665
1399,0,64,6,0.0100494326795771
1399,0,64,7,0.0100220307747737
1399,0,64,8,0.00611589346410788
1399,0,64,9,0.0155249449449264
1399,0,64,10,0.0135940818267825
1399,0,64,11,0.0236559614269589
1399,0,64,12,0.0225184183746004
1399,0,64,13,0.00600862088215264
1399,0,64,14,0.0141377424642551
1399,0,64,15,0.0509698638376247
1399,0,64,16,0.116110578146378
1399,0,64,17,0.0877113157282541
1399,0,64,18,0.0275354028869501
1399,0,64,19,0.00998324619798761
1399,0,64,20,0.0137169107071057
1399,0,64,21,0.0116341588742381
1399,0,64,22,0.0417854158811328
1399,0,64,23,0.120649217776897
1399,0,64,24,0.300385732617778
1399,1,64,25,0.393065194971368
1399,0,64,26,0.255995858827629
1399,0,64,27,0.10791165803629
1399,0,64,28,0.11096473776741
1399,0,64,29,0.0669124771400087
1399,0,64,30,0.0588327448277098
1399,0,64,31,0.118145909468456
1399,0,64,32,0.127818844922222
1399,0,64,33,0.0657960151959055
1399,0,64,34,0.0720139989431245
1399,0,64,35,0.0443383138725384
1399,0,64,36,0.0275685691956508
1399,0,64,37,0.0502114385618891
1399,0,64,38,0.0563533244034032
1399,0,64,39,0.0346812143267842
1399,0,64,40,0.096973367229835
1399,0,64,41,0.120328897208533
1399,0,64,42,0.0418930241485572
1399,0,64,43,0.0674387154127744
1399,0,64,44,0.115578733422245
1399,0,64,45,0.0387611525430454
1399,0,64,46,0.0174519395661475
1399,0,64,47,0.0707479894853597
1399,0,64,48,0.14250092327932
1399,0,64,49,0.0951374937898953
1399,0,64,50,0.0549142811847078
1399,0,64,51,0.0212407341489876
1399,0,64,52,0.0384142584451242
1399,0,64,53,0.0840194078914043
1399,0,64,54,0.0300237241010171
1399,0,64,55,0.0255569256424925
1399,0,64,56,0.0389570701368633
1399,0,64,57,0.115255022586621
1399,0,64,58,0.0943977813798721
1399,0,64,59,0.088388508539778
1399,0,64,60,0.0878247003670971
1399,0,64,61,0.131817164975868
1399,0,64,62,0.108722877957403
1399,0,64,63,0.153173358770336
1399,0,64,64,0.0262130733609332
1399,0,64,65,0.0252056028736932
1399,0,64,66,0.184084036848384
1399,0,64,67,0.184434156233487
1399,0,64,68,0.0893969620123944
1399,1,64,69,0.0983928922661424
1399,1,64,70,0.344065042731248
1399,0,64,71,0.399599224949901
1399,0,64,72,0.452584694219079
1399,0,64,73,0.325160351661587
1399,0,64,74,0.120638993175716
1399,0,64,75,0.0724219527851478
1399,0,64,76,0.0387864332552726
1399,0,64,77,0.0304425371388934
1399,0,64,78,0.047015032855723
1399,0,64,79,0.107531826744345
1399,0,64,80,0.194018339590173
1399,1,64,81,0.439944509261526
1399,1,64,82,0.472871874633441
1399,1,64,83,0.374909859949201
1399,1,64,84,0.321086577486595
1399,0,64,85,0.342141781167998
1399,0,64,86,0.181005849680085
1399,0,64,87,0.0133065678155584
1399,0,64,88,0.00814906084500252
1399,0,64,89,0.0431717606085521
1399,0,64,90,0.0321141281523753
1399,0,64,91,0.0252368015051304
1399,0,64,92,0.0534029714742829
1401,0,52,1,0.0305468905262
1401,0,52,2,0.0251228733696764
1401,0,52,3,0.049968701786224
1401,0,52,4,0.0269157621308975
1401,0,52,5,0.0153534511228836
1401,0,52,6,0.00732123931273243
1401,0,52,7,0.0419585911386163
1401,0,52,8,0.0677776754666449
1401,0,52,9,0.0915717209903994
1401,0,52,10,0.087794395242986
1401,0,52,11,0.0678572795203342
1401,0,52,12,0.0807816438362198
1401,0,52,13,0.072380821004616
1401,0,52,14,0.0799279285168647
1401,0,52,15,0.1134206791472
1401,0,52,16,0.140525043443593
1401,0,52,17,0.153099331688454
1401,0,52,18,0.133993438747958
1401,0,52,19,0.114655804922454
1401,0,52,20,0.101775608777086
1401,0,52,21,0.15367822349323
1401,0,52,22,0.149333638810793
1401,0,52,23,0.0893611733755518
1401,0,52,24,0.0995222130122736
1401,0,52,25,0.167480118679824
1401,0,52,26,0.220207931152089
1401,0,52,27,0.210107264797539
1401,0,52,28,0.189231170743152
1401,0,52,29,0.128236973434658
1401,0,52,30,0.107792977885601
1401,0,52,31,0.0989764540926621
1401,0,52,32,0.0927835922423787
1401,0,52,33,0.0776880454590345
1401,0,52,34,0.0620364713287514
1401,0,52,35,0.0940120031259354
1401,0,52,36,0.08305040002957
1401,0,52,37,0.0882925485950436
1401,0,52,38,0.0837039188239119
1401,0,52,39,0.0626048478677885
1401,0,52,40,0.0943545468568807
1401,0,52,41,0.0824700465682057
1401,0,52,42,0.1024816304413
1401,0,52,43,0.0813189241339439
1401,0,52,44,0.0192103541337467
1401,0,52,45,0.0444319422964583
1401,0,52,46,0.100580296990083
1401,0,52,47,0.126842958643379
1401,0,52,48,0.062228859010151
1401,0,52,49,0.0570917520864229
1401,0,52,50,0.0305809547589564
1401,0,52,51,0.0470362060868071
1401,0,52,52,0.0450318622593038
1401,0,52,53,0.0368406623784099
1401,0,52,54,0.029086861971273
1401,0,52,55,0.0147374897293586
1401,0,52,56,0.0238231264356047
1401,0,52,57,0.0196763132285919
1401,0,52,58,0.0257001537403127
1401,0,52,59,0.0469375269304478
1401,0,52,60,0.0467944625760879
1401,0,52,61,0.0463699348174824
1401,0,52,62,0.0400953793429529
1401,0,52,63,0.170514526596966
1401,0,52,64,0.0860169372841127
1401,0,52,65,0.109576882220228
1401,0,52,66,0.0962590616727433
1401,0,52,67,0.101899313125645
1401,0,52,68,0.0863638957676807
1401,0,52,69,0.0819958487711254
1401,0,52,70,0.0600376408712679
1401,0,52,71,0.0969307356592519
1401,0,52,72,0.0875714511116195
1401,0,52,73,0.133818023136864
1401,0,52,74,0.110704879171911
1401,0,52,75,0.106211307309687
1401,0,52,76,0.142102785470618
1401,0,52,77,0.122094934468986
1401,0,52,78,0.0887229293464346
1401,0,52,79,0.102435179882954
1401,0,52,80,0.238630240792017
1401,0,52,81,0.324115002789052
1401,0,52,82,0.285003541487781
1401,0,52,83,0.215054407293686
1401,0,52,84,0.141912482686853
1401,0,52,85,0.101992158345067
1401,0,52,86,0.0846935779128004
1401,0,52,87,0.102128584031369
1401,0,52,88,0.0468307727203683
1401,0,52,89,0.0758493363031487
1401,0,52,90,0.0988313274350465
1401,0,52,91,0.104999262483843
1401,0,52,92,0.0901005090389571
1401,0,53,1,0.141804784287917
1401,0,53,2,0.113465977966567
1401,0,53,3,0.160245382996498
1401,0,53,4,0.0905192259294869
1401,0,53,5,0.069034351334155
1401,0,53,6,0.116825251068106
1401,0,53,7,0.128816050392399
1401,0,53,8,0.0998973866347855
1401,0,53,9,0.0667379176693354
1401,0,53,10,0.129273078190216
1401,0,53,11,0.0393586115482895
1401,0,53,12,0.0234814491375978
1401,0,53,13,0.0235117708189531
1401,0,53,14,0.0799419596437519
1401,0,53,15,0.184260706679494
1401,0,53,16,0.185279870592834
1401,0,53,17,0.202387485275672
1401,0,53,18,0.154354574479868
1401,0,53,19,0.0993358233774672
1401,0,53,20,0.0915554504154866
1401,1,53,21,0.0803626513912191
1401,0,53,22,0.0789232285215463
1401,0,53,23,0.0972202332475167
1401,0,53,24,0.183355266407652
1401,0,53,25,0.186117245202449
1401,0,53,26,0.143569142868468
1401,0,53,27,0.201062733668923
1401,0,53,28,0.206606727997625
1401,0,53,29,0.175692504136409
1401,0,53,30,0.108170071300433
1401,0,53,31,0.0663891889908802
1401,0,53,32,0.0404517755551138
1401,0,53,33,0.0675675020629282
1401,0,53,34,0.077016341688352
1401,0,53,35,0.0564202125089395
1401,0,53,36,0.0376404495007106
1401,0,53,37,0.0393726028584047
1401,0,53,38,0.0821705654276996
1401,0,53,39,0.064624657796634
1401,0,53,40,0.0694926544251883
1401,0,53,41,0.0504063197666099
1401,0,53,42,0.0944437596272381
1401,0,53,43,0.135191072931826
1401,0,53,44,0.102036066404798
1401,0,53,45,0.0510746950485346
1401,0,53,46,0.05892283990094
1401,0,53,47,0.101037230943129
1401,0,53,48,0.128529699674921
1401,0,53,49,0.0966041074279759
1401,0,53,50,0.0984216673256668
1401,0,53,51,0.114851728040456
1401,0,53,52,0.057604889710768
1401,0,53,53,0.0187991754234121
1401,0,53,54,0.0158841263298905
1401,0,53,55,0.0617993371404831
1401,0,53,56,0.144650040285602
1401,0,53,57,0.141822433202858
1401,0,53,58,0.0992211797157196
1401,0,53,59,0.0766149577861589
1401,0,53,60,0.0793682802840609
1401,0,53,61,0.109985799635482
1401,0,53,62,0.137078794506401
1401,0,53,63,0.119990510221037
1401,0,53,64,0.100238444291515
1401,0,53,65,0.0541853501636644
1401,0,53,66,0.0591923389565145
1401,0,53,67,0.0509432566442747
1401,0,53,68,0.0635880539384824
1401,0,53,69,0.110962131204356
1401,0,53,70,0.105764991751541
1401,0,53,71,0.20742574638775
1401,0,53,72,0.259395807351452
1401,0,53,73,0.175125516010409
1401,0,53,74,0.0753275877810709
1401,0,53,75,0.0844601872880962
1401,0,53,76,0.086266122476967
1401,0,53,77,0.100341889091811
1401,0,53,78,0.20293688137458
1401,0,53,79,0.349515130702756
1401,0,53,80,0.423926514074904
1401,0,53,81,0.386494506859873
1401,0,53,82,0.325357795288058
1401,1,53,83,0.230246463897476
1401,1,53,84,0.164162809828679
1401,0,53,85,0.153614907487653
1401,0,53,86,0.103135098266437
1401,0,53,87,0.0827993178725445
1401,0,53,88,0.17730397926184
1401,0,53,89,0.121642037950137
1401,0,53,90,0.114938094352865
1401,0,53,91,0.0874017882027488
1401,0,53,92,0.0213707740788746
1401,0,54,1,0.0578332462039963
1401,0,54,2,0.091241592885569
1401,0,54,3,0.119309574905642
1401,0,54,4,0.108397887612784
1401,0,54,5,0.0715796069042329
1401,0,54,6,0.0475649258626821
1401,0,54,7,0.0885157421243476
1401,0,54,8,0.0703695111643583
1401,0,54,9,0.029832361159224
1401,0,54,10,0.0222969535434171
1401,0,54,11,0.090776906182987
1401,0,54,12,0.114845960571846
1401,0,54,13,0.110641973723588
1401,0,54,14,0.121868184028236
1401,0,54,15,0.151518477086691
1401,0,54,16,0.169352326971506
1401,0,54,17,0.147013157318766
1401,0,54,18,0.0899095238611906
1401,0,54,19,0.0267061859515556
1401,0,54,20,0.0263153209233466
1401,0,54,21,0.0362955541211426
1401,0,54,22,0.0654538473195626
1401,0,54,23,0.0528896426124468
1401,0,54,24,0.0350202953794015
1401,0,54,25,0.032868535856472
1401,0,54,26,0.0372715339387936
1401,0,54,27,0.0349340495465259
1401,0,54,28,0.050619892889885
1401,0,54,29,0.079325410821198
1401,0,54,30,0.0836698649515722
1401,0,54,31,0.0437546486816824
1401,0,54,32,0.064986260480246
1401,0,54,33,0.0899820533530537
1401,0,54,34,0.0768106656313072
1401,0,54,35,0.0996373804136141
1401,0,54,36,0.150757973327769
1401,0,54,37,0.117118260759935
1401,0,54,38,0.0892800289834572
1401,0,54,39,0.118533502609708
1401,0,54,40,0.105107865631135
1401,0,54,41,0.0722077672647613
1401,0,54,42,0.079412683311339
1401,0,54,43,0.106976945375522
1401,0,54,44,0.0846631735943383
1401,0,54,45,0.099840750890284
1401,0,54,46,0.103793456166304
1401,0,54,47,0.0827950357575037
1401,0,54,48,0.0792977180916145
1401,0,54,49,0.0691527263709647
1401,0,54,50,0.0937134964982129
1401,0,54,51,0.124352289506501
1401,0,54,52,0.119610838252533
1401,0,54,53,0.125246043118421
1401,0,54,54,0.136583012294707
1401,0,54,55,0.180314355305597
1401,0,54,56,0.160131652943441
1401,0,54,57,0.151645605878831
1401,1,54,58,0.142392583293223
1401,0,54,59,0.0766817301066552
1401,0,54,60,0.123252897847717
1401,0,54,61,0.139168575703345
1401,0,54,62,0.169477063293461
1401,0,54,63,0.256155874079406
1401,0,54,64,0.351399823712803
1401,0,54,65,0.300809693156571
1401,0,54,66,0.208736098610722
1401,0,54,67,0.132904195190763
1401,0,54,68,0.095429653664985
1401,0,54,69,0.0420244969190095
1401,0,54,70,0.0860947220117287
1401,0,54,71,0.113886623807913
1401,0,54,72,0.0918423852149426
1401,0,54,73,0.0894570394648477
1401,0,54,74,0.0798936343103472
1401,0,54,75,0.109096542345824
1401,0,54,76,0.110085997394292
1401,0,54,77,0.0964851237260611
1401,0,54,78,0.104520780558945
1401,0,54,79,0.0935099698242777
1401,0,54,80,0.0834599218743043
1401,0,54,81,0.126477060046189
1401,0,54,82,0.0759978269123616
1401,0,54,83,0.0952476194632032
1401,0,54,84,0.0732671838434283
1401,0,54,85,0.0694207995848147
1401,0,54,86,0.0625808840781255
1401,0,54,87,0.0303318420595925
1401,0,54,88,0.0309787858105999
1401,0,54,89,0.0442505805203931
1401,0,54,90,0.0471711243267958
1401,0,54,91,0.0456461880740716
1401,0,54,92,0.0504568154861575
1401,0,55,1,0.0190387708816342
1401,0,55,2,0.00999597864102767
1401,0,55,3,0.158230760689717
1401,0,55,4,0.100545616561255
1401,0,55,5,0.101401984717547
1401,0,55,6,0.0883023566406163
1401,0,55,7,0.178490822512835
1401,0,55,8,0.240009086967977
1401,1,55,9,0.259341121715803
1401,1,55,10,0.32760163223531
1401,0,55,11,0.252937174841599
1401,1,55,12,0.256703365968239
1401,1,55,13,0.226878848235518
1401,1,55,14,0.133018995990211
1401,0,55,15,0.0403068342190541
1401,0,55,16,0.0229881173316647
1401,0,55,17,0.0348472743449977
1401,0,55,18,0.0526289301633055
1401,0,55,19,0.0541673917818546
1401,0,55,20,0.107584462893415
1401,0,55,21,0.122625479883614
1401,0,55,22,0.109073943592513
1401,0,55,23,0.148019635926162
1401,0,55,24,0.137401410853868
1401,0,55,25,0.0481871440815427
1401,0,55,26,0.02353603438703
1401,0,55,27,0.0753360911444115
1401,0,55,28,0.0732224132239671
1401,0,55,29,0.0831312575359783
1401,0,55,30,0.0494327027245107
1401,0,55,31,0.0457859929307938
1401,0,55,32,0.0420195135646393
1401,0,55,33,0.057779275766999
1401,0,55,34,0.0683220912331467
1401,0,55,35,0.0470432226473438
1401,0,55,36,0.0821744951451939
1401,0,55,37,0.0750278949125697
1401,0,55,38,0.0425583808290872
1401,0,55,39,0.0247896477173977
1401,0,55,40,0.0282133972043247
1401,0,55,41,0.0168185705172311
1401,0,55,42,0.0257465090108177
1401,0,55,43,0.0351406138701224
1401,0,55,44,0.0442681324540023
1401,0,55,45,0.0546748982270334
1401,0,55,46,0.0868895131687821
1401,0,55,47,0.14524982165686
1401,0,55,48,0.203241702048363
1401,0,55,49,0.215877489001411
1401,0,55,50,0.0816318062723704
1401,0,55,51,0.0433124534355432
1401,0,55,52,0.046733383946095
1401,0,55,53,0.0416383582282524
1401,0,55,54,0.0648353525803053
1401,0,55,55,0.0723949682719641
1401,0,55,56,0.0632774004971877
1401,0,55,57,0.0719775596081765
1401,0,55,58,0.0583842289013852
1401,0,55,59,0.0528052419029537
1401,0,55,60,0.0317054780127544
1401,0,55,61,0.0326950842944823
1401,0,55,62,0.0406521650951974
1401,0,55,63,0.0531450162940615
1401,0,55,64,0.0461092156954304
1401,0,55,65,0.0603040448404767
1401,0,55,66,0.0949145810695013
1401,0,55,67,0.103211571204306
1401,0,55,68,0.0790401335027968
1401,0,55,69,0.0994248595113574
1401,0,55,70,0.0954814615152096
1401,0,55,71,0.128193865062006
1401,0,55,72,0.0962863506711016
1401,0,55,73,0.0881076441861976
1401,0,55,74,0.0665020883524411
1401,0,55,75,0.0363916828927291
1401,0,55,76,0.035909206249134
1401,0,55,77,0.0393477828310307
1401,0,55,78,0.0550518616887718
1401,0,55,79,0.0704995173310971
1401,0,55,80,0.0642711257276491
1401,0,55,81,0.0518352125566575
1401,0,55,82,0.0527857261165482
1401,0,55,83,0.0477340016034106
1401,0,55,84,0.050446118416331
1401,0,55,85,0.0531805340787517
1401,0,55,86,0.120792541792674
1401,0,55,87,0.250032257449036
1401,0,55,88,0.205736493076611
1401,0,55,89,0.131792500105663
1401,0,55,90,0.126769313978145
1401,0,55,91,0.0759049282959623
1401,0,55,92,0.0810087853790908
1401,0,56,1,0.0566315504125178
1401,0,56,2,0.235264274281894
1401,0,56,3,0.324603148908916
1401,0,56,4,0.328594264026625
1401,1,56,5,0.358533699217795
1401,1,56,6,0.267402499901692
1401,0,56,7,0.195919558648169
1401,1,56,8,0.140055723411333
1401,0,56,9,0.122228357850366
1401,0,56,10,0.0895071616689394
1401,0,56,11,0.0673245048506286
1401,0,56,12,0.0499665485549528
1401,0,56,13,0.0224267866960223
1401,0,56,14,0.0590361276070135
1401,0,56,15,0.0395679502259177
1401,0,56,16,0.0494107602610707
1401,0,56,17,0.0698524045173388
1401,0,56,18,0.0803054571432363
1401,0,56,19,0.0639095263302249
1401,0,56,20,0.0531628389574462
1401,0,56,21,0.0728954116249503
1401,0,56,22,0.122476279854479
1401,0,56,23,0.114071683462688
1401,0,56,24,0.0616312891336442
1401,0,56,25,0.0783854443841589
1401,0,56,26,0.154826934635242
1401,0,56,27,0.173949288973552
1401,0,56,28,0.178879197514016
1401,0,56,29,0.165181752650944
1401,0,56,30,0.231227763988339
1401,0,56,31,0.212114820653995
1401,0,56,32,0.284120219242624
1401,0,56,33,0.378313712216636
1401,1,56,34,0.43426071817439
1401,1,56,35,0.392797738183156
1401,0,56,36,0.411365627963406
1401,0,56,37,0.435102549429104
1401,1,56,38,0.353192565250822
1401,1,56,39,0.145649869922863
1401,0,56,40,0.138338060540159
1401,0,56,41,0.214990643646067
1401,0,56,42,0.235185629629262
1401,0,56,43,0.197888706493675
1401,0,56,44,0.202736986335672
1401,1,56,45,0.202013653762029
1401,0,56,46,0.196967389657209
1401,0,56,47,0.257069994560045
1401,0,56,48,0.349873058100078
1401,0,56,49,0.261107790340327
1401,0,56,50,0.205492830507957
1401,0,56,51,0.199680448940906
1401,1,56,52,0.179600929495242
1401,0,56,53,0.108343292504763
1401,0,56,54,0.0748232540263799
1401,0,56,55,0.0839010305111153
1401,0,56,56,0.0873202039630325
1401,0,56,57,0.253003839977403
1401,0,56,58,0.15848215482187
1401,0,56,59,0.0772289254088808
1401,0,56,60,0.0807515447464477
1401,0,56,61,0.0578504695308904
1401,0,56,62,0.0499687725324421
1401,0,56,63,0.0814903814041264
1401,0,56,64,0.13132226593865
1401,0,56,65,0.20990953385808
1401,0,56,66,0.167748033667215
1401,0,56,67,0.236868273412823
1401,0,56,68,0.19640094756865
1401,0,56,69,0.184852909894212
1401,0,56,70,0.0765423481665175
1401,0,56,71,0.0398754124496186
1401,0,56,72,0.0408030881791153
1401,0,56,73,0.156449010306698
1401,1,56,74,0.178406794800871
1401,0,56,75,0.0274595626805755
1401,0,56,76,0.017999103717464
1401,0,56,77,0.0293633937746176
1401,0,56,78,0.031828485419194
1401,0,56,79,0.0434188067646647
1401,0,56,80,0.0335037802589487
1401,0,56,81,0.0553413176521495
1401,0,56,82,0.132939133763105
1401,0,56,83,0.128450470519242
1401,0,56,84,0.125142344240004
1401,0,56,85,0.100948866432471
1401,0,56,86,0.0512833240489521
1401,0,56,87,0.123108621847762
1401,0,56,88,0.187352359960342
1401,0,56,89,0.199728052248324
1401,0,56,90,0.206420949128361
1401,0,56,91,0.192708908068349
1401,0,56,92,0.115846281803695
1401,0,57,1,0.0876890914991588
1401,0,57,2,0.0716138817553088
1401,0,57,3,0.0556922891757205
1401,0,57,4,0.0638709734548561
1401,0,57,5,0.0367521310207033
1401,0,57,6,0.0810827727496359
1401,0,57,7,0.137994775932713
1401,0,57,8,0.171834922886746
1401,0,57,9,0.0974374856235204
1401,1,57,10,0.0518835728220636
1401,0,57,11,0.0716008303046978
1401,1,57,12,0.0789375518892943
1401,1,57,13,0.0555727993447725
1401,0,57,14,0.0392128922491066
1401,0,57,15,0.0187049783456549
1401,0,57,16,0.00524721522300018
1401,0,57,17,0.0212457591680793
1401,0,57,18,0.0496006832435842
1401,0,57,19,0.0324483620946804
1401,0,57,20,0.0305602286782794
